Annee;HC;HP;HF;Valeur
2024;HC_512;TOTAL;HF_12;37
2021;HC_131;HP_11;TOTAL;4911
2021;HC_131;HP_13;TOTAL;779
2021;HC_132;HP_32;TOTAL;11889
2021;HC_133;HP_13;TOTAL;105
2021;HC_133;HP_31;TOTAL;9488
2021;HC_133;HP_33;TOTAL;248
2021;HC_511;HP_51;TOTAL;26074
2021;HC_513;HP_51;TOTAL;3129
2021;HC_513;HP_52;TOTAL;3
2022;HC_131;HP_11;TOTAL;5083
2022;HC_131;HP_31;TOTAL;9470
2022;HC_131;HP_33;TOTAL;515
2022;HC_131;HP_34;TOTAL;331
2022;HC_132;HP_34;TOTAL;2080
2022;HC_133;HP_11;TOTAL;11711
2022;HC_133;HP_34;TOTAL;347
2022;HC_511;HP_13;TOTAL;117
2022;HC_513;HP_33;TOTAL;0
2023;HC_132;HP_31;TOTAL;86
2023;HC_132;HP_32;TOTAL;12530
2023;HC_133;HP_11;TOTAL;12501
2023;HC_133;HP_31;TOTAL;10502
2023;HC_133;HP_34;TOTAL;384
2023;HC_512;HP_51;TOTAL;2652
2024;HC_133;HP_34;TOTAL;420
2024;HC_511;HP_51;TOTAL;29520
2024;HC_513;HP_52;TOTAL;3
2021;HC_131;HP_1;TOTAL;5690
2021;HC_133;HP_1;TOTAL;12634
2021;HC_513;HP_5;TOTAL;3365
2022;HC_131;HP_3;TOTAL;10315
2022;HC_512;HP_5;TOTAL;2598
2022;HC_513;HP_3;TOTAL;0
2023;HC_131;HP_3;TOTAL;10528
2023;HC_132;HP_3;TOTAL;14922
2023;HC_512;HP_5;TOTAL;2652
2023;HC_513;HP_3;TOTAL;0
2024;HC_132;HP_3;TOTAL;15280
2024;HC_512;HP_5;TOTAL;2771
2021;TOTAL;TOTAL;HF_121;223880
2021;TOTAL;TOTAL;HF_122;18537
2021;TOTAL;TOTAL;HF_21;17567
2021;TOTAL;TOTAL;HF_23;2178
2021;TOTAL;TOTAL;HF_32;24606
2022;TOTAL;TOTAL;HF_122;19446
2022;TOTAL;TOTAL;HF_31;6943
2023;TOTAL;TOTAL;HF_11;11101
2023;TOTAL;TOTAL;HF_21;18491
2023;TOTAL;TOTAL;HF_31;7003
2024;TOTAL;TOTAL;HF_122;22186
2024;TOTAL;TOTAL;HF_23;2244
2024;TOTAL;TOTAL;HF_32;26603
2022;TOTAL;TOTAL;HF_2;19984
2023;TOTAL;TOTAL;HF_1;267431
2023;TOTAL;TOTAL;HF_2;20725
2023;TOTAL;TOTAL;HF_3;32827
2024;TOTAL;TOTAL;HF_1;277038
2021;TOTAL;HP_11;TOTAL;94082
2021;TOTAL;HP_22;TOTAL;1415
2021;TOTAL;HP_32;TOTAL;12459
2021;TOTAL;HP_6;TOTAL;6156
2021;TOTAL;HP_71;TOTAL;1126
2021;TOTAL;HP_72;TOTAL;6590
2021;TOTAL;HP_82;TOTAL;3111
2022;TOTAL;HP_12;TOTAL;12715
2022;TOTAL;HP_13;TOTAL;2639
2022;TOTAL;HP_22;TOTAL;1745
2022;TOTAL;HP_31;TOTAL;21169
2022;TOTAL;HP_42;TOTAL;11525
2022;TOTAL;HP_59;TOTAL;4553
2022;TOTAL;HP_72;TOTAL;6729
2023;TOTAL;HP_12;TOTAL;13643
2023;TOTAL;HP_13;TOTAL;2845
2023;TOTAL;HP_21;TOTAL;37389
2023;TOTAL;HP_22;TOTAL;1809
2023;TOTAL;HP_34;TOTAL;6284
2023;TOTAL;HP_35;TOTAL;5866
2023;TOTAL;HP_59;TOTAL;4848
2023;TOTAL;HP_6;TOTAL;4220
2023;TOTAL;HP_81;TOTAL;74
2023;TOTAL;HP_82;TOTAL;3716
2024;TOTAL;HP_11;TOTAL;106155
2024;TOTAL;HP_13;TOTAL;2959
2024;TOTAL;HP_21;TOTAL;38464
2024;TOTAL;HP_22;TOTAL;1870
2024;TOTAL;HP_52;TOTAL;10878
2024;TOTAL;HP_71;TOTAL;1171
2024;TOTAL;HP_81;TOTAL;78
2024;TOTAL;HP_82;TOTAL;3885
2021;TOTAL;HP_3;TOTAL;66588
2021;TOTAL;HP_5;TOTAL;50988
2022;TOTAL;HP_1;TOTAL;112853
2022;TOTAL;HP_3;TOTAL;68451
2022;TOTAL;HP_5;TOTAL;53069
2024;TOTAL;HP_1;TOTAL;123158
2024;TOTAL;HP_5;TOTAL;54811
2024;TOTAL;HP_8;TOTAL;3963
2021;TOTAL;HP_1;HF_11;1621
2021;TOTAL;HP_1;HF_121;99990
2021;TOTAL;HP_1;HF_122;1540
2021;TOTAL;HP_1;HF_31;158
2021;TOTAL;HP_1;HF_32;2576
2021;TOTAL;HP_2;HF_32;12513
2021;TOTAL;HP_3;HF_121;42485
2021;TOTAL;HP_5;HF_121;32398
2021;TOTAL;HP_6;HF_11;464
2021;TOTAL;HP_6;HF_121;3514
2021;TOTAL;HP_6;HF_23;2178
2021;TOTAL;HP_7;HF_121;6590
2021;TOTAL;HP_8;HF_122;33
2022;TOTAL;HP_1;HF_11;1226
2022;TOTAL;HP_1;HF_21;2332
2022;TOTAL;HP_1;HF_32;2599
2022;TOTAL;HP_2;HF_11;766
2022;TOTAL;HP_2;HF_121;23619
2022;TOTAL;HP_2;HF_32;12878
2022;TOTAL;HP_3;HF_31;3053
2022;TOTAL;HP_3;HF_32;4696
2022;TOTAL;HP_4;HF_121;12285
2022;TOTAL;HP_4;HF_122;967
2022;TOTAL;HP_5;HF_122;6131
2022;TOTAL;HP_6;HF_121;2199
2022;TOTAL;HP_7;HF_21;4346
2022;TOTAL;HP_8;HF_122;42
2022;TOTAL;HP_8;HF_31;52
2022;TOTAL;HP_8;HF_32;40
2023;TOTAL;HP_1;HF_122;1881
2023;TOTAL;HP_1;HF_32;2398
2023;TOTAL;HP_2;HF_11;797
2023;TOTAL;HP_2;HF_32;13200
2023;TOTAL;HP_3;HF_11;6415
2023;TOTAL;HP_3;HF_122;7486
2023;TOTAL;HP_3;HF_21;5557
2023;TOTAL;HP_3;HF_32;5289
2023;TOTAL;HP_4;HF_32;640
2023;TOTAL;HP_5;HF_122;6552
2023;TOTAL;HP_5;HF_32;4242
2023;TOTAL;HP_6;HF_11;419
2023;TOTAL;HP_6;HF_121;1568
2023;TOTAL;HP_7;HF_121;6728
2023;TOTAL;HP_7;HF_21;4539
2023;TOTAL;HP_8;HF_21;67
2024;TOTAL;HP_1;HF_121;114262
2024;TOTAL;HP_2;HF_11;817
2024;TOTAL;HP_3;HF_121;45073
2024;TOTAL;HP_3;HF_21;6027
2024;TOTAL;HP_3;HF_31;3379
2024;TOTAL;HP_4;HF_11;95
2024;TOTAL;HP_5;HF_11;207
2024;TOTAL;HP_5;HF_21;5040
2024;TOTAL;HP_5;HF_31;3587
2024;TOTAL;HP_5;HF_32;4475
2024;TOTAL;HP_7;HF_11;1171
2024;TOTAL;HP_8;HF_122;56
2024;TOTAL;HP_8;HF_31;58
2024;TOTAL;HP_8;HF_32;59
2021;TOTAL;HP_2;HF_1;23404
2021;TOTAL;HP_3;HF_3;7037
2021;TOTAL;HP_5;HF_1;38089
2021;TOTAL;HP_5;HF_2;4757
2021;TOTAL;HP_8;HF_1;3032
2021;TOTAL;HP_8;HF_2;55
2022;TOTAL;HP_2;HF_1;24385
2022;TOTAL;HP_3;HF_2;5384
2022;TOTAL;HP_3;HF_3;7749
2022;TOTAL;HP_6;HF_2;2271
2022;TOTAL;HP_7;HF_2;4346
2022;TOTAL;HP_8;HF_2;66
2022;TOTAL;HP_8;HF_3;92
2023;TOTAL;HP_1;HF_1;114191
2023;TOTAL;HP_1;HF_2;2637
2023;TOTAL;HP_2;HF_1;25998
2023;TOTAL;HP_3;HF_3;8512
2023;TOTAL;HP_4;HF_1;12297
2023;TOTAL;HP_4;HF_2;797
2023;TOTAL;HP_5;HF_3;7764
2023;TOTAL;HP_8;HF_3;120
2024;TOTAL;HP_1;HF_1;117654
2024;TOTAL;HP_1;HF_3;2813
2024;TOTAL;HP_2;HF_3;13200
2024;TOTAL;HP_3;HF_3;8977
2024;TOTAL;HP_5;HF_1;41709
2024;TOTAL;HP_5;HF_3;8062
2024;TOTAL;HP_6;HF_2;2244
2024;TOTAL;HP_8;HF_1;3765
2021;TOTAL;HP_6;HF_12;3514
2022;TOTAL;HP_1;HF_12;106526
2022;TOTAL;HP_2;HF_12;23619
2022;TOTAL;HP_6;HF_12;2199
2023;TOTAL;HP_3;HF_12;51549
2023;TOTAL;HP_5;HF_12;39619
2023;TOTAL;HP_7;HF_12;10453
2024;TOTAL;HP_3;HF_12;53179
2024;TOTAL;HP_7;HF_12;10985
2024;TOTAL;HP_8;HF_12;3042
2021;TOTAL;HP_11;HF_121;86856
2021;TOTAL;HP_11;HF_122;1329
2021;TOTAL;HP_11;HF_21;2086
2021;TOTAL;HP_11;HF_31;158
2021;TOTAL;HP_11;HF_32;2244
2021;TOTAL;HP_13;HF_21;85
2021;TOTAL;HP_21;HF_32;12513
2021;TOTAL;HP_32;HF_11;9
2021;TOTAL;HP_32;HF_122;3367
2021;TOTAL;HP_33;HF_121;18574
2021;TOTAL;HP_33;HF_122;1066
2021;TOTAL;HP_34;HF_121;3352
2021;TOTAL;HP_34;HF_31;62
2021;TOTAL;HP_34;HF_32;237
2021;TOTAL;HP_35;HF_32;236
2021;TOTAL;HP_41;HF_11;15
2021;TOTAL;HP_42;HF_121;10974
2021;TOTAL;HP_51;HF_122;1837
2021;TOTAL;HP_71;HF_11;1126
2021;TOTAL;HP_73;HF_122;3511
2021;TOTAL;HP_81;HF_11;0
2021;TOTAL;HP_81;HF_121;68
2021;TOTAL;HP_81;HF_122;1
2021;TOTAL;HP_81;HF_21;1
2021;TOTAL;HP_82;HF_122;32
2021;TOTAL;HP_82;HF_21;54
2021;TOTAL;HP_82;HF_32;38
2022;TOTAL;HP_12;HF_21;197
2022;TOTAL;HP_13;HF_11;5
2022;TOTAL;HP_13;HF_122;91
2022;TOTAL;HP_13;HF_32;215
2022;TOTAL;HP_21;HF_11;766
2022;TOTAL;HP_21;HF_121;21874
2022;TOTAL;HP_21;HF_32;12878
2022;TOTAL;HP_31;HF_121;15768
2022;TOTAL;HP_31;HF_31;56
2022;TOTAL;HP_32;HF_11;10
2022;TOTAL;HP_32;HF_122;3340
2022;TOTAL;HP_33;HF_11;53
2022;TOTAL;HP_33;HF_122;1150
2022;TOTAL;HP_33;HF_31;2264
2022;TOTAL;HP_34;HF_11;943
2022;TOTAL;HP_34;HF_121;3622
2022;TOTAL;HP_34;HF_122;464
2022;TOTAL;HP_35;HF_11;4100
2022;TOTAL;HP_35;HF_121;180
2022;TOTAL;HP_35;HF_32;309
2022;TOTAL;HP_41;HF_21;57
2022;TOTAL;HP_41;HF_32;63
2022;TOTAL;HP_42;HF_122;931
2022;TOTAL;HP_51;HF_21;2347
2022;TOTAL;HP_52;HF_11;5
2022;TOTAL;HP_52;HF_122;3878
2022;TOTAL;HP_59;HF_32;141
2022;TOTAL;HP_73;HF_122;3559
2022;TOTAL;HP_81;HF_121;68
2022;TOTAL;HP_81;HF_21;1
2022;TOTAL;HP_82;HF_11;644
2022;TOTAL;HP_82;HF_121;2506
2023;TOTAL;HP_11;HF_11;1179
2023;TOTAL;HP_11;HF_121;95608
2023;TOTAL;HP_12;HF_122;147
2023;TOTAL;HP_12;HF_21;227
2023;TOTAL;HP_12;HF_32;113
2023;TOTAL;HP_13;HF_11;6
2023;TOTAL;HP_13;HF_121;2361
2023;TOTAL;HP_21;HF_121;23392
2023;TOTAL;HP_22;HF_121;1809
2023;TOTAL;HP_31;HF_121;15965
2023;TOTAL;HP_32;HF_122;3571
2023;TOTAL;HP_32;HF_21;2334
2023;TOTAL;HP_32;HF_31;646
2023;TOTAL;HP_32;HF_32;1492
2023;TOTAL;HP_33;HF_121;18950
2023;TOTAL;HP_34;HF_21;405
2023;TOTAL;HP_34;HF_31;72
2023;TOTAL;HP_34;HF_32;358
2023;TOTAL;HP_35;HF_11;5161
2023;TOTAL;HP_35;HF_121;201
2023;TOTAL;HP_41;HF_11;18
2023;TOTAL;HP_41;HF_21;48
2023;TOTAL;HP_51;HF_21;2394
2023;TOTAL;HP_51;HF_31;3320
2023;TOTAL;HP_59;HF_11;14
2023;TOTAL;HP_73;HF_122;3725
2023;TOTAL;HP_82;HF_122;43
2023;TOTAL;HP_82;HF_31;65
2023;TOTAL;HP_82;HF_32;53
2024;TOTAL;HP_11;HF_122;1831
2024;TOTAL;HP_11;HF_31;298
2024;TOTAL;HP_12;HF_11;168
2024;TOTAL;HP_12;HF_32;124
2024;TOTAL;HP_31;HF_11;130
2024;TOTAL;HP_31;HF_121;16279
2024;TOTAL;HP_31;HF_21;1699
2024;TOTAL;HP_32;HF_11;14
2024;TOTAL;HP_32;HF_122;3854
2024;TOTAL;HP_33;HF_11;63
2024;TOTAL;HP_33;HF_121;19607
2024;TOTAL;HP_33;HF_32;1286
2024;TOTAL;HP_34;HF_121;3989
2024;TOTAL;HP_34;HF_31;72
2024;TOTAL;HP_35;HF_11;5564
2024;TOTAL;HP_35;HF_32;504
2024;TOTAL;HP_41;HF_11;19
2024;TOTAL;HP_41;HF_121;3410
2024;TOTAL;HP_42;HF_121;7736
2024;TOTAL;HP_42;HF_32;679
2024;TOTAL;HP_51;HF_31;3424
2024;TOTAL;HP_52;HF_121;1387
2024;TOTAL;HP_59;HF_32;144
2024;TOTAL;HP_81;HF_11;0
2024;TOTAL;HP_81;HF_121;74
2024;TOTAL;HP_81;HF_122;1
2024;TOTAL;HP_81;HF_21;1
2024;TOTAL;HP_82;HF_11;723
2024;TOTAL;HP_82;HF_21;79
2024;TOTAL;HP_82;HF_32;57
2021;TOTAL;HP_11;HF_3;2402
2021;TOTAL;HP_12;HF_1;11357
2021;TOTAL;HP_31;HF_2;1550
2021;TOTAL;HP_31;HF_3;1527
2021;TOTAL;HP_32;HF_2;2335
2021;TOTAL;HP_34;HF_2;346
2021;TOTAL;HP_41;HF_1;2959
2021;TOTAL;HP_41;HF_2;54
2021;TOTAL;HP_42;HF_2;754
2021;TOTAL;HP_51;HF_1;29360
2021;TOTAL;HP_51;HF_2;2246
2021;TOTAL;HP_51;HF_3;4931
2021;TOTAL;HP_52;HF_1;4711
2021;TOTAL;HP_59;HF_1;4018
2021;TOTAL;HP_73;HF_2;4181
2021;TOTAL;HP_82;HF_2;54
2022;TOTAL;HP_11;HF_1;93073
2022;TOTAL;HP_11;HF_3;2388
2022;TOTAL;HP_12;HF_1;12353
2022;TOTAL;HP_13;HF_2;97
2022;TOTAL;HP_21;HF_1;22640
2022;TOTAL;HP_21;HF_3;12878
2022;TOTAL;HP_22;HF_1;1745
2022;TOTAL;HP_31;HF_2;1547
2022;TOTAL;HP_31;HF_3;1732
2022;TOTAL;HP_32;HF_2;2297
2022;TOTAL;HP_32;HF_3;2121
2022;TOTAL;HP_33;HF_3;3221
2022;TOTAL;HP_34;HF_1;5029
2022;TOTAL;HP_34;HF_3;367
2022;TOTAL;HP_35;HF_1;4280
2022;TOTAL;HP_35;HF_3;309
2022;TOTAL;HP_41;HF_3;63
2022;TOTAL;HP_42;HF_3;622
2022;TOTAL;HP_51;HF_2;2347
2022;TOTAL;HP_72;HF_1;6729
2022;TOTAL;HP_73;HF_2;4346
2022;TOTAL;HP_82;HF_1;3191
2023;TOTAL;HP_11;HF_1;98436
2023;TOTAL;HP_11;HF_3;2198
2023;TOTAL;HP_13;HF_2;113
2023;TOTAL;HP_21;HF_1;24189
2023;TOTAL;HP_31;HF_1;18219
2023;TOTAL;HP_31;HF_2;1576
2023;TOTAL;HP_32;HF_2;2334
2023;TOTAL;HP_33;HF_2;1242
2023;TOTAL;HP_34;HF_2;405
2023;TOTAL;HP_35;HF_3;504
2023;TOTAL;HP_42;HF_1;8813
2023;TOTAL;HP_51;HF_2;2394
2023;TOTAL;HP_72;HF_1;6728
2023;TOTAL;HP_73;HF_2;4539
2023;TOTAL;HP_81;HF_1;71
2023;TOTAL;HP_82;HF_1;3532
2023;TOTAL;HP_82;HF_2;66
2024;TOTAL;HP_12;HF_2;234
2024;TOTAL;HP_13;HF_1;2528
2024;TOTAL;HP_13;HF_2;116
2024;TOTAL;HP_31;HF_1;18678
2024;TOTAL;HP_32;HF_3;2042
2024;TOTAL;HP_35;HF_1;5773
2024;TOTAL;HP_51;HF_1;31145
2024;TOTAL;HP_51;HF_3;5112
2024;TOTAL;HP_52;HF_1;5783
2024;TOTAL;HP_59;HF_2;299
2024;TOTAL;HP_72;HF_1;6990
2024;TOTAL;HP_81;HF_1;75
2024;TOTAL;HP_81;HF_3;2
2024;TOTAL;HP_82;HF_1;3690
2021;TOTAL;HP_32;HF_12;8176
2021;TOTAL;HP_41;HF_12;2944
2021;TOTAL;HP_42;HF_12;11898
2021;TOTAL;HP_82;HF_12;2326
2022;TOTAL;HP_11;HF_12;92010
2022;TOTAL;HP_13;HF_12;2322
2022;TOTAL;HP_22;HF_12;1745
2022;TOTAL;HP_31;HF_12;17778
2022;TOTAL;HP_32;HF_12;8257
2022;TOTAL;HP_33;HF_12;19800
2022;TOTAL;HP_34;HF_12;4085
2022;TOTAL;HP_35;HF_12;180
2022;TOTAL;HP_42;HF_12;10091
2022;TOTAL;HP_51;HF_12;30766
2022;TOTAL;HP_59;HF_12;4134
2023;TOTAL;HP_21;HF_12;23392
2023;TOTAL;HP_22;HF_12;1809
2023;TOTAL;HP_31;HF_12;18081
2023;TOTAL;HP_41;HF_12;3467
2023;TOTAL;HP_42;HF_12;8740
2023;TOTAL;HP_72;HF_12;6728
2023;TOTAL;HP_81;HF_12;71
2023;TOTAL;HP_82;HF_12;2831
2024;TOTAL;HP_13;HF_12;2523
2024;TOTAL;HP_21;HF_12;24446
2024;TOTAL;HP_32;HF_12;8843
2024;TOTAL;HP_41;HF_12;3452
2024;TOTAL;HP_59;HF_12;4766
2023;TOTAL;TOTAL;TOTAL;320983
2024;TOTAL;TOTAL;TOTAL;332640
2021;HC_14;TOTAL;TOTAL;11751
2021;HC_22;TOTAL;TOTAL;1003
2021;HC_23;TOTAL;TOTAL;9846
2021;HC_24;TOTAL;TOTAL;0
2021;HC_34;TOTAL;TOTAL;7639
2021;HC_512;TOTAL;TOTAL;2355
2021;HC_52;TOTAL;TOTAL;19432
2021;HC_63;TOTAL;TOTAL;7029
2021;HC_65;TOTAL;TOTAL;257
2021;HC_66;TOTAL;TOTAL;487
2022;HC_131;TOTAL;TOTAL;16231
2022;HC_132;TOTAL;TOTAL;14293
2022;HC_41;TOTAL;TOTAL;4914
2022;HC_512;TOTAL;TOTAL;2598
2022;HC_513;TOTAL;TOTAL;3432
2022;HC_71;TOTAL;TOTAL;1111
2023;HC_12;TOTAL;TOTAL;12792
2023;HC_131;TOTAL;TOTAL;16967
2023;HC_21;TOTAL;TOTAL;10053
2023;HC_33;TOTAL;TOTAL;1600
2023;HC_34;TOTAL;TOTAL;9811
2023;HC_41;TOTAL;TOTAL;5038
2023;HC_511;TOTAL;TOTAL;41786
2023;HC_61;TOTAL;TOTAL;1254
2023;HC_64;TOTAL;TOTAL;4472
2023;HC_65;TOTAL;TOTAL;318
2023;HC_71;TOTAL;TOTAL;1129
2024;HC_11;TOTAL;TOTAL;54217
2024;HC_12;TOTAL;TOTAL;13319
2024;HC_131;TOTAL;TOTAL;17540
2024;HC_23;TOTAL;TOTAL;11951
2024;HC_24;TOTAL;TOTAL;0
2024;HC_31;TOTAL;TOTAL;40077
2024;HC_32;TOTAL;TOTAL;107
2024;HC_41;TOTAL;TOTAL;4980
2024;HC_42;TOTAL;TOTAL;5919
2024;HC_43;TOTAL;TOTAL;6863
2024;HC_513;TOTAL;TOTAL;3243
2024;HC_61;TOTAL;TOTAL;1315
2024;HC_72;TOTAL;TOTAL;15734
2021;HC_1;TOTAL;TOTAL;126145
2021;HC_2;TOTAL;TOTAL;20138
2021;HC_7;TOTAL;TOTAL;15408
2022;HC_2;TOTAL;TOTAL;21024
2022;HC_3;TOTAL;TOTAL;47048
2022;HC_4;TOTAL;TOTAL;16121
2022;HC_7;TOTAL;TOTAL;15744
2023;HC_2;TOTAL;TOTAL;22452
2023;HC_4;TOTAL;TOTAL;17268
2023;HC_5;TOTAL;TOTAL;68393
2021;HC_2;TOTAL;HF_11;176
2021;HC_3;TOTAL;HF_11;4374
2021;HC_4;TOTAL;HF_121;12836
2021;HC_4;TOTAL;HF_21;843
2021;HC_4;TOTAL;HF_31;55
2021;HC_5;TOTAL;HF_32;4478
2021;HC_6;TOTAL;HF_122;139
2021;HC_6;TOTAL;HF_23;2178
2021;HC_7;TOTAL;HF_21;4181
2022;HC_1;TOTAL;HF_21;6572
2022;HC_1;TOTAL;HF_31;1011
2022;HC_1;TOTAL;HF_32;5766
2022;HC_2;TOTAL;HF_122;931
2022;HC_2;TOTAL;HF_21;966
2022;HC_2;TOTAL;HF_31;2212
2022;HC_3;TOTAL;HF_11;4874
2022;HC_3;TOTAL;HF_21;29
2022;HC_4;TOTAL;HF_122;1032
2022;HC_4;TOTAL;HF_21;861
2022;HC_4;TOTAL;HF_31;52
2022;HC_5;TOTAL;HF_21;4796
2022;HC_5;TOTAL;HF_31;3668
2022;HC_6;TOTAL;HF_23;2271
2022;HC_6;TOTAL;HF_32;184
2022;HC_7;TOTAL;HF_122;3559
2023;HC_1;TOTAL;HF_11;1214
2023;HC_1;TOTAL;HF_122;8103
2023;HC_3;TOTAL;HF_21;29
2023;HC_3;TOTAL;HF_32;13874
2023;HC_4;TOTAL;HF_31;65
2023;HC_4;TOTAL;HF_32;754
2023;HC_5;TOTAL;HF_11;335
2023;HC_5;TOTAL;HF_31;3522
2023;HC_6;TOTAL;HF_11;2225
2023;HC_6;TOTAL;HF_121;3899
2023;HC_6;TOTAL;HF_32;51
2023;HC_7;TOTAL;HF_11;1129
2023;HC_7;TOTAL;HF_21;4539
2024;HC_1;TOTAL;HF_121;115768
2024;HC_1;TOTAL;HF_32;6256
2024;HC_2;TOTAL;HF_122;1202
2024;HC_2;TOTAL;HF_31;2601
2024;HC_3;TOTAL;HF_121;31888
2024;HC_3;TOTAL;HF_21;33
2024;HC_4;TOTAL;HF_11;81
2024;HC_4;TOTAL;HF_122;1246
2024;HC_4;TOTAL;HF_32;883
2024;HC_5;TOTAL;HF_21;5028
2024;HC_5;TOTAL;HF_32;4546
2024;HC_6;TOTAL;HF_121;3785
2024;HC_6;TOTAL;HF_21;132
2021;HC_1;TOTAL;HF_3;6310
2021;HC_3;TOTAL;HF_1;31963
2021;HC_4;TOTAL;HF_1;13902
2021;HC_4;TOTAL;HF_3;850
2021;HC_5;TOTAL;HF_3;7993
2021;HC_6;TOTAL;HF_1;14934
2021;HC_6;TOTAL;HF_2;2322
2021;HC_7;TOTAL;HF_2;4181
2022;HC_1;TOTAL;HF_1;117816
2022;HC_3;TOTAL;HF_2;29
2022;HC_6;TOTAL;HF_1;10732
2023;HC_2;TOTAL;HF_1;18015
2023;HC_4;TOTAL;HF_1;15543
2023;HC_5;TOTAL;HF_1;55671
2024;HC_1;TOTAL;HF_1;125585
2024;HC_1;TOTAL;HF_2;7292
2024;HC_3;TOTAL;HF_2;33
2024;HC_4;TOTAL;HF_3;941
2021;HC_11;TOTAL;HF_3;1169
2021;HC_13;TOTAL;HF_1;42372
2021;HC_14;TOTAL;HF_2;342
2021;HC_14;TOTAL;HF_3;123
2021;HC_21;TOTAL;HF_2;259
2021;HC_21;TOTAL;HF_3;138
2021;HC_22;TOTAL;HF_1;970
2021;HC_22;TOTAL;HF_3;16
2021;HC_23;TOTAL;HF_1;6348
2021;HC_23;TOTAL;HF_2;654
2021;HC_23;TOTAL;HF_3;2844
2021;HC_31;TOTAL;HF_1;23289
2021;HC_34;TOTAL;HF_1;7344
2021;HC_41;TOTAL;HF_2;483
2021;HC_42;TOTAL;HF_2;251
2021;HC_43;TOTAL;HF_1;5362
2021;HC_43;TOTAL;HF_2;109
2021;HC_51;TOTAL;HF_3;4647
2021;HC_52;TOTAL;HF_1;13210
2021;HC_61;TOTAL;HF_3;0
2021;HC_63;TOTAL;HF_1;6795
2021;HC_64;TOTAL;HF_1;2120
2021;HC_64;TOTAL;HF_2;2162
2021;HC_64;TOTAL;HF_3;22
2021;HC_65;TOTAL;HF_1;241
2022;HC_13;TOTAL;HF_1;45009
2022;HC_13;TOTAL;HF_2;4832
2022;HC_14;TOTAL;HF_1;11473
2022;HC_14;TOTAL;HF_2;349
2022;HC_21;TOTAL;HF_1;9185
2022;HC_22;TOTAL;HF_3;16
2022;HC_23;TOTAL;HF_2;693
2022;HC_34;TOTAL;HF_1;8008
2022;HC_41;TOTAL;HF_1;4161
2022;HC_42;TOTAL;HF_2;260
2022;HC_43;TOTAL;HF_1;5802
2022;HC_51;TOTAL;HF_2;2076
2022;HC_52;TOTAL;HF_2;2720
2022;HC_61;TOTAL;HF_2;2
2022;HC_62;TOTAL;HF_1;2222
2022;HC_62;TOTAL;HF_2;101
2022;HC_63;TOTAL;HF_1;4690
2022;HC_63;TOTAL;HF_2;41
2022;HC_65;TOTAL;HF_1;280
2022;HC_71;TOTAL;HF_1;1111
2022;HC_72;TOTAL;HF_2;4346
2023;HC_13;TOTAL;HF_1;47559
2023;HC_13;TOTAL;HF_3;5695
2023;HC_14;TOTAL;HF_1;11776
2023;HC_21;TOTAL;HF_3;121
2023;HC_22;TOTAL;HF_2;23
2023;HC_31;TOTAL;HF_1;25641
2023;HC_33;TOTAL;HF_1;1600
2023;HC_41;TOTAL;HF_1;4354
2023;HC_41;TOTAL;HF_3;173
2023;HC_42;TOTAL;HF_3;449
2023;HC_43;TOTAL;HF_1;6399
2023;HC_43;TOTAL;HF_2;115
2023;HC_51;TOTAL;HF_2;2127
2023;HC_52;TOTAL;HF_1;14812
2023;HC_61;TOTAL;HF_1;1252
2023;HC_62;TOTAL;HF_1;1400
2023;HC_63;TOTAL;HF_2;0
2023;HC_64;TOTAL;HF_1;2227
2023;HC_65;TOTAL;HF_1;300
2023;HC_71;TOTAL;HF_1;1129
2023;HC_72;TOTAL;HF_1;10453
2024;HC_11;TOTAL;HF_1;51894
2024;HC_12;TOTAL;HF_1;13019
2024;HC_12;TOTAL;HF_2;199
2024;HC_12;TOTAL;HF_3;102
2024;HC_13;TOTAL;HF_2;5405
2024;HC_21;TOTAL;HF_3;31
2024;HC_22;TOTAL;HF_3;11
2024;HC_23;TOTAL;HF_1;7580
2024;HC_23;TOTAL;HF_2;810
2024;HC_24;TOTAL;HF_2;0
2024;HC_31;TOTAL;HF_3;13287
2024;HC_34;TOTAL;HF_2;20
2024;HC_41;TOTAL;HF_1;4228
2024;HC_41;TOTAL;HF_2;516
2024;HC_41;TOTAL;HF_3;236
2024;HC_42;TOTAL;HF_3;510
2024;HC_43;TOTAL;HF_3;195
2024;HC_51;TOTAL;HF_1;44034
2024;HC_61;TOTAL;HF_1;1315
2024;HC_62;TOTAL;HF_2;132
2024;HC_65;TOTAL;HF_2;18
2024;HC_71;TOTAL;HF_1;1171
2021;HC_1;HP_11;TOTAL;67161
2021;HC_1;HP_12;TOTAL;11738
2021;HC_1;HP_13;TOTAL;1931
2021;HC_1;HP_31;TOTAL;19575
2021;HC_1;HP_32;TOTAL;11889
2021;HC_1;HP_33;TOTAL;9662
2021;HC_1;HP_34;TOTAL;4189
2021;HC_2;HP_33;TOTAL;9386
2021;HC_3;HP_33;TOTAL;3633
2021;HC_4;HP_32;TOTAL;347
2021;HC_4;HP_41;TOTAL;3096
2021;HC_4;HP_82;TOTAL;2482
2021;HC_6;HP_11;TOTAL;0
2021;HC_6;HP_13;TOTAL;0
2021;HC_6;HP_34;TOTAL;1025
2021;HC_6;HP_6;TOTAL;6156
2022;HC_1;HP_31;TOTAL;20355
2022;HC_1;HP_33;TOTAL;9870
